id;receiver;subject;content;status;created_by;email_type;created_at
1;gv9xz@9o4mnrgb0m6n.com;Sports Guinea Colombian;../fake-data/blob/hipster.txt;SENT;admin;TEXT;2023-10-15T18:52:47
2;gv9xz@9o4mnrgb0m6n.com;Pants back-end;../fake-data/blob/hipster.txt;SENT;admin;HTML;2023-10-14T18:52:47
3;pfgwu4ayc8pf@6n9sv1rr.com;Plastic Poland challenge;../fake-data/blob/hipster.txt;FAILED;admin;TEXT;2023-10-14T18:52:47
4;8.5p48q@6bdhomir5.com;Guatemala;../fake-data/blob/hipster.txt;SENT;admin;HTML;2023-10-13T18:52:47
5;jkqy8tyiqn@mb0f8rt4z.com;Cheese transmit;../fake-data/blob/hipster.txt;FAILED;admin;HTML;2023-10-12T18:52:47
6;rd58ppra5us-jt@3hdzq1ihcp.com;architectures system;../fake-data/blob/hipster.txt;SENT;admin;TEXT;2023-10-11T18:52:47
7;uq5d1ebd1zi0_@khzpyhwx1ma.com;Account;../fake-data/blob/hipster.txt;FAILED;admin;HTML;2023-10-11T18:52:47
8;jkqy8tyiqn@mb0f8rt4z.com;invoice Baby Architect;../fake-data/blob/hipster.txt;SENT;admin;HTML;2023-10-11T18:52:47
9;rgvkot@cuvomw.com;Dynamic;../fake-data/blob/hipster.txt;IN_QUEUE;admin;HTML;2023-10-10T18:52:47
10;adsxq16@60wxhaih.com;turquoise hardware mobile;../fake-data/blob/hipster.txt;IN_QUEUE;admin;TEXT;2023-10-10T18:52:47
