id;receiver;subject;content;status;created_by;created_at;email_type
1;gv9xz@9o4mnrgb0m6n.com;Sports Guinea Colombian;../fake-data/blob/hipster.txt;SENT;admin;2023-04-15T18:52:47;TEXT
2;gv9xz@9o4mnrgb0m6n.com;Pants back-end;../fake-data/blob/hipster.txt;SENT;admin;2023-04-14T18:52:47;HTML
3;pfgwu4ayc8pf@6n9sv1rr.com;Plastic Poland challenge;../fake-data/blob/hipster.txt;FAILED;admin;2023-04-14T18:52:47;TEXT
4;8.5p48q@6bdhomir5.com;Guatemala;../fake-data/blob/hipster.txt;SENT;admin;2023-04-13T18:52:47;HTML
5;jkqy8tyiqn@mb0f8rt4z.com;Cheese transmit;../fake-data/blob/hipster.txt;FAILED;admin;2023-04-12T18:52:47;HTML
6;rd58ppra5us-jt@3hdzq1ihcp.com;architectures system;../fake-data/blob/hipster.txt;SENT;admin;2023-04-11T18:52:47;TEXT
7;uq5d1ebd1zi0_@khzpyhwx1ma.com;Account;../fake-data/blob/hipster.txt;FAILED;admin;2023-04-11T18:52:47;HTML
8;jkqy8tyiqn@mb0f8rt4z.com;invoice Baby Architect;../fake-data/blob/hipster.txt;SENT;admin;2023-04-11T18:52:47;HTML
9;rgvkot@cuvomw.com;Dynamic;../fake-data/blob/hipster.txt;IN_QUEUE;admin;2023-04-10T18:52:47;HTML
10;adsxq16@60wxhaih.com;turquoise hardware mobile;../fake-data/blob/hipster.txt;IN_QUEUE;admin;2023-04-10T18:52:47;TEXT
