id;username;token;subject;content;image;status
1;Rustic Throughway;1080p;systematic Switzerland Granite;copying viral Executive;reboot payment;SENT
2;Yen web-readiness;invoice Practical Specialist;Table compressing Gloves;withdrawal generation Fresh;Investment Terrace;FAILED
3;deposit Berkshire;client-server multi-byte Specialist;generate auxiliary Sports;Games;Table wireless mobile;SENT
4;Table Myanmar architectures;Licensed infrastructures Litas;Account Borders Barbados;Forward circuit Home;program Mexican;IN_QUEUE
5;Awesome;ivory GB Avon;payment;applications multi-byte;partnerships;SENT
6;Clothing;Executive models Direct;sticky Configurable;payment;Franc real-time;SENT
7;Industrial Buckinghamshire Account;Markets;white Ports Ergonomic;Buckinghamshire withdrawal;driver connecting;IN_QUEUE
8;holistic Cambridgeshire;Agent Mobility;Handcrafted District;wireless Legacy THX;bandwidth Germany lime;SENT
9;Berkshire;Throughway;Architect pixel;Cotton Movies Belize;Lights Ergonomic Profit-focused;FAILED
10;deposit Dalasi;sticky grey;withdrawal;Mountain dynamic Louisiana;AI Program orange;FAILED
