id;name;token;disable;deprecate_at;roles;created_by;created_at;updated_by;updated_at
1;Thoughtmix;eyJ0eXAiOiJKV1QiLCJhbGciOiJFUzI1NiIsImtpZCI6IjE4NjQxZGViNTQwZjI2MzllM2Y2N2MzOGE0ODExZDhjIn0.e30.l7RQbc5q8mHC_YkYEbzWnnQb9tIjD2fGV9anz-TFbQewAmR_AzqNIlMF22uSm5GWcyrGeSZhRNne4a7vWRONVQ;false;2021-07-06T17:36:07;4;admin;2020-12-17T18:52:47;admin;2023-08-17T18:52:47
2;Skyvu;eyJ0eXAiOiJKV1QiLCJhbGciOiJFUzI1NiIsImtpZCI6IjE4NjQxZGViNTQwZjI2MzllM2Y2N2MzOGE0ODExZDhjIn0.e30.-5ibuqZhharp8k2P3Eqpp3NdE-rrY_OraXPTJIUU0uGqVUrhCu8eHKYLdq8QQiScdSAhdKN7DCcBoxS45OrPKQ;false;2020-11-05T00:46:30;3;admin;2020-12-17T18:52:47;admin;2023-08-17T18:52:47
3;Vimbo;eyJ0eXAiOiJKV1QiLCJhbGciOiJFUzI1NiIsImtpZCI6IjE4NjQxZGViNTQwZjI2MzllM2Y2N2MzOGE0ODExZDhjIn0.e30.jSIsLcXQaMv8sFP7WX3nyim3Nff6o7mookVvEj5FtRAkOEeboIpfxA9hyl37hssRbIo1qZ9ae6Ugo2gNBu7IEw;false;2021-01-17T00:39:19;0;admin;2020-12-17T18:52:47;admin;2023-08-17T18:52:47
4;Skilith;eyJ0eXAiOiJKV1QiLCJhbGciOiJFUzI1NiIsImtpZCI6IjE4NjQxZGViNTQwZjI2MzllM2Y2N2MzOGE0ODExZDhjIn0.e30.rfnSzZTjogmULmrCYw2YMYvPjCkAZ9swl482L6qzqVgpFiLu3Edw1tEm5wVcVQhKhQQ2_IKrgeL89X0RES8xgw;true;2021-10-16T05:05:35;2;admin;2020-12-17T18:52:47;admin;2023-08-17T18:52:47
5;Blogtags;eyJ0eXAiOiJKV1QiLCJhbGciOiJFUzI1NiIsImtpZCI6IjE4NjQxZGViNTQwZjI2MzllM2Y2N2MzOGE0ODExZDhjIn0.e30.Z1KCePHyCP9Zd7PDyZxmQgHI8iutChcX0DuFjEUFi8sKsX4xgk_IeQejlBF169SbEcKcbios-4ZSMOY8SYgHCQ;true;2021-06-07T04:54:21;1;admin;2020-12-17T18:52:47;admin;2023-08-17T18:52:47
6;Meedoo;eyJ0eXAiOiJKV1QiLCJhbGciOiJFUzI1NiIsImtpZCI6IjE4NjQxZGViNTQwZjI2MzllM2Y2N2MzOGE0ODExZDhjIn0.e30.wYasVVwX7nkILCqWUG3MZYOJBfGNYKAb5pOqDtopbjjyvYR-u97S3X4p6w89hSoBik77JNBj72mRC16SHaAEYg;false;2021-01-14T14:38:35;0;admin;2020-12-17T18:52:47;admin;2023-08-17T18:52:47
7;Muxo;eyJ0eXAiOiJKV1QiLCJhbGciOiJFUzI1NiIsImtpZCI6IjE4NjQxZGViNTQwZjI2MzllM2Y2N2MzOGE0ODExZDhjIn0.e30.81K2bj5NZyiuQgFbS2fZprbEkltGoKtcXhjVX8-UrGX_4PO32Ar_VIBzNodhzZzRzhQYnp8eqxB57vDHphxs4w;true;2021-06-27T23:35:04;3;admin;2020-12-17T18:52:47;admin;2023-08-17T18:52:47
8;Riffpedia;eyJ0eXAiOiJKV1QiLCJhbGciOiJFUzI1NiIsImtpZCI6IjE4NjQxZGViNTQwZjI2MzllM2Y2N2MzOGE0ODExZDhjIn0.e30.g3iZNu6EtjNR9RyjGZTKXggLnQCH-mXd3n6ZFW9mqTCcSeSTHSLlr_ZhKx0-a2awoahumdYInLUqur9ThnfEUQ;true;2021-06-04T18:42:09;3;admin;2020-12-17T18:52:47;admin;2023-08-17T18:52:47
9;Kanoodle;eyJ0eXAiOiJKV1QiLCJhbGciOiJFUzI1NiIsImtpZCI6IjE4NjQxZGViNTQwZjI2MzllM2Y2N2MzOGE0ODExZDhjIn0.e30.NiosgIcXNL_ZidmfGDnBag0mf7Orpmj1hh-MYm7bNKoJeG16JcM5hkXwUe9nLG5YzDW1WlZyZmzr1vomgFjfUg;true;2020-12-11T20:06:11;2;admin;2020-12-17T18:52:47;admin;2023-08-17T18:52:47
10;Ntags;eyJ0eXAiOiJKV1QiLCJhbGciOiJFUzI1NiIsImtpZCI6IjE4NjQxZGViNTQwZjI2MzllM2Y2N2MzOGE0ODExZDhjIn0.e30.Fxh5MDdzIpRs5gX-vkfqX_k8FK4zbrfTfSvd5Wx5ijR-doIm7TspFRTioZTN1Ei-S4126IYjocXBiLErp3-3wQ;false;2021-07-02T12:25:36;2;admin;2020-12-17T18:52:47;admin;2023-08-17T18:52:47
