id;name;token;disable;created_at;deprecate_at;roles
1;Wooden;Dynamic Chair;true;2021-10-22T12:06:30;2021-10-22T10:58:19;3577
2;brand red;Kids;false;2021-10-21T18:29:07;2021-10-22T09:03:37;84865
3;Gloves Jersey standardization;Rustic index card;true;2021-10-22T13:06:41;2021-10-21T14:44:30;74798
4;cross-platform;e-enable Ameliorated;true;2021-10-21T15:22:35;2021-10-22T09:34:27;55076
5;parsing;olive Rustic;true;2021-10-22T12:51:34;2021-10-21T23:36:39;64287
6;Books;Oregon;false;2021-10-21T20:42:43;2021-10-21T16:26:01;2081
7;channels Bike Phased;Texas;false;2021-10-22T12:34:43;2021-10-22T01:31:48;93122
8;Principal generating;navigate;false;2021-10-21T21:29:54;2021-10-21T17:05:44;26448
9;teal;Berkshire;false;2021-10-22T04:59:34;2021-10-22T00:42:47;31326
10;Senior Wooden wireless;Soap Trail;true;2021-10-22T02:08:18;2021-10-22T12:30:30;87985
