id;name;token;disable;created_at;deprecate_at;roles;created_by;updated_at;updated_by
1;Wooden;Dynamic Chair;true;2021-10-22T12:06:30;2021-10-22T10:58:19;3577;brand red;2021-10-22T09:28:21;Money
2;fuchsia Gloves Jersey;SQL;false;2021-10-22T10:11:14;2021-10-22T11:54:12;76034;Buckinghamshire payment;2021-10-21T14:44:30;Licensed Communications GB
3;Dakota;Botswana;true;2021-10-22T07:15:36;2021-10-22T04:07:17;21643;primary Forward;2021-10-21T23:36:39;Chair Rican
4;teal TCP channels;cyan;true;2021-10-21T20:01:52;2021-10-22T06:58:58;57083;Networked Cambridgeshire Principal;2021-10-21T17:31:00;Directives next-generation
5;AGP teal Cotton;Gambia Senior;false;2021-10-22T11:25:13;2021-10-21T15:24:15;79822;Prairie override RSS;2021-10-21T22:09:07;Canyon Frozen challenge
6;Intelligent;Supervisor Marketing;true;2021-10-22T05:26:06;2021-10-22T01:49:54;86410;payment;2021-10-22T06:33:44;connect Generic invoice
7;Future;payment connect;false;2021-10-21T21:47:26;2021-10-21T16:14:43;63950;markets Data Factors;2021-10-22T01:54:25;Uzbekistan JBOD
8;Persevering backing;teal;false;2021-10-22T00:17:25;2021-10-22T03:23:12;36911;Personal Louisiana Metal;2021-10-22T06:32:02;Specialist
9;supply-chains;pink;false;2021-10-22T04:49:17;2021-10-21T22:32:37;29122;Account UIC-Franc Center;2021-10-21T23:52:15;Licensed application
10;transmit orchid;calculate;true;2021-10-21T23:46:29;2021-10-22T10:54:17;19103;Port;2021-10-22T00:53:34;Infrastructure
